Name,Category,HD,+/-,Num,Spd,Alt Spd,Atk,Def,Description,T1,T2,T3,Tags
Barrow Ghast,Predator,7,,d2,50,,STR,STR,"The barrow or greater ghast possesses all the abilities of a normal ghast.
",Immunity to non-magical and less than +2 magical weapons,"Hit: Immediately infected, die in 1 day and rise as a ghast at midnight","These undead servants cannot be turned in the presence of their barrow ghast leader.
Some barrow ghasts, who were magic-users, clerics, or fighters in life, retain some of their abilities in death.","barrowmaze, undead"
Barrow Guardian,Soldier,3,,d4,20,,STR,STR,"The barrow guardian is similar to a caryatid column, but they are specific to Barrowmaze.
They appear as stone statues, pillars, or columns in the form of stately warriors.
Barrow guardians are often used to guard crypts and tombs of import. They are inanimate until someone disturbs the tomb they have been assigned to protect.","With each hit on a barrow guardian, roll d20, on 10- the weapon becomes stuck in the statue. Magic weapons roll with adv.",,,"barrowmaze, undead"
Barrow Guardian (Greater),Brute,6,,d4,20,,STR,STR,"The barrow guardian is similar to a caryatid column, but they are specific to Barrowmaze.
They appear as stone statues, pillars, or columns in the form of stately warriors.
Barrow guardians are often used to guard crypts and tombs of import. They are inanimate until someone disturbs the tomb they have been assigned to protect.
Greater barrow guardians are constructed with stronger enchantments giving them enhanced abilities","With each hit on a barrow guardian, roll d20, on 10- the weapon becomes stuck in the statue. Magic weapons roll with adv.",Resistance to magic (34%),,"barrowmaze, undead"
Barrow Harpy,Shaper,3,,d6,20,60,STR,STR,"These despicable creatures resemble harpies but are skinnier and more wretched. Unlike common harpies, their appearance and feathers suggest a lineage to vultures.
Instead of fresh meat, they prefer to feed on carrion and thus frequent grave sites and battlefields.
They prefer basic weapons and care little for their upkeep. Barrow harpies are often seen attacking with gnarled clubs, or rusty daggers, or chipped swords.
Although they have relatively low morale and are quick to flee combat, barrow harpies are persistent and may return to battle if they can gather greater numbers.
They often keep giant vultures as pets and guardians.",Flying (60ft.),"Frightening shriek, CHA Save or become immobilized with fear for 9 turns (as per the spell Hold Person).
A successful save will not require additional saves during an encounter.",Resistant to magic (50%),"barrowmaze, undead"
Barrow Mummy,Brute,3,,d2,20,,CON,CON,A barrow mummy is stronger and more powerful than a standard mummy.,"Hit: Instead of mummy rot, barrow mummies possess a freezing touch, in addition to damage, will paralyze a limb for 1d4+1 hours unless a successful CON save is made.","Like all undead, they are unaffected by mind-influencing spells, Barrow mummies can only be harmed by magical weapons, spells, and fire-based attacks.",,"barrowmaze, undead"
Barrow Wight,Brute,6,,d3,30,,STR,STR,"Barrow wights are fearsome opponents. They are similar to normal wights but stronger and more powerful.
They are found near barrows, crypts, and gravesites.
Barrow wights have thin white skin pulled tight over their bones, and often wear funerary shrouds that hang in tatters. The eyes of a barrow wight burn with malevolence for the living.
Some say barrow wights, similar to mummies, are interred with canopic jars and that destroying their vessels can cause them injury.",Characters that meet the gaze of a barrow wight must WIS save or be struck with insanity.,Touch: drains one level of experience from its victim. A humanoid slain by a barrow wight will rise as a normal wight in 1d6 rounds.,Immune to mind influencing spells,"barrowmaze, undead"
Basilisk,Predator,6,,d6,30,,DEX,DEX,"A basilisk is an eight-legged reptilian monster that petrifies living creatures with a mere gaze.  A basilisk usually has a dull brown body with a yellowish underbelly.   Some specimens sport a short, curved horn atop the nose.  An adult basilisk's body grows to about 6 feet long, not including its tail, which can reach an additional length of 5 to 7 feet.  The creature weighs about 300 pounds.",WIS save or be petrified by its gaze,,,"basic-fantasy, monstrosity"
Bat,Shaper,0.25,,d100,30,120,DEX,DEX,"Bats live in sheltered caverns or abandoned buildings, and are nocturnal mammals with leathery wings. Their nocturnal lifestyle has made typical eyesight useless to them, but they are able to navigate with a refined use of sound, or echo location.","No spells or other influence that would normally blind an opponent will affect bats, but the spell silence negates their ability to echolocate.","Bats will not attack men but may confuse them by flying around their heads. There must be at least ten bats to confuse one character.
Confused characters have disadvantage on all checks",Flying 120ft,"labyrinth-lord, beast"
"Bat, Giant",Predator,2,,d10,20,120,DEX,DEX,A giant bat has a wingspan of 15ft. And weights about 200lbs.  Many are carnivorous.,"Since they don't use their eyes, spells or abilities which depend on sight to affect their victims will not work on bats.
A silence 15' radius spell will effectively blind a bat.",Flying 120ft,,"basic-fantasy, beast"
"Bear, Black",Brute,5,,d4,30,,STR,STR,"The black bear is a forest-dwelling omnivore that usually is not dangerous unless an interloper threatens its cubs or food supply.
Black bears may actually be pure black, blond, or cinnamon in color. They are rarely more than 5 feet long.",2 claws or hug and bite,,,"basic-fantasy, beast"
"Bear, Cave",Brute,4,,d4,30,,STR,STR,"These monstrous bears are even larger than grizzly bears. They are ferocious killers, attacking almost anything of equal or smaller size.",2 claws or hug and bite,,,"basic-fantasy, beast"
"Bear, Grizzly (or Brown)",Brute,5,,d4,30,,STR,STR,"These massive carnivores weigh more than 1,800 pounds and stand nearly 9 feet tall when they rear up on their hindlegs. They are bad-tempered and territorial.",2 claws or hug and bite,,,"basic-fantasy, beast"
"Bear, Polar",Brute,6,,d2,30,,STR,STR,"These long, lean carnivores are slightly taller than grizzly bears, and just as hostile.",2 claws or hug and bite,,,"basic-fantasy, beast"
"Bee, Giant",Soldier,0.5,,d6,10,60,DEX,DEX,"Although many times larger, growing to a length of about a foot, giant bees behave generally the same as their smaller cousins. 
Giant bees are usually not aggressive except when defending themselves or their hive.
A giant bee that successfully stings another creature pulls away, leaving its stinger in the creature.  The bee then dies.",Flying 60ft.,On a hit: CON save or die; the bee then dies,,"basic-fantasy, beast"
"Bee, Giant Killer",Soldier,0.5,,d6,30,60,DEX,CON,"Although many times larger, growing to a length of about 1ft, giant killer bees behave generally the same as their smaller aggressive cousins.
Generally, the giant killer bees will attack any creature they encounter, especially if it is near their hive, which is an underground labyrinth of tunnels.",Flying move 60ft,"When a killer bee successfully stings (attacks), it dies, but the creature stung must CON save or die.
The stinger will continue to work its way into the victim, doing an automatic 1 point of damage per round, unless 1 round is spent pulling it out.",,"labyrinth-lord, beast"
"Bee, Giant Killer, Queen",Soldier,2,,d6,30,60,DEX,CON,"Although many times larger, growing to a length of about 1ft, giant killer bees behave generally the same as their smaller aggressive cousins.
Generally, the giant killer bees will attack any creature they encounter, especially if it is near their hive, which is an underground labyrinth of tunnels.
A queen is a much larger killer bee. She may sting multiple times, because her stinger does not break off with a successful attack.",Flying move 60ft,"When a queen killer bee successfully stings (attacks), the creature stung must CON save or die.",,"labyrinth-lord, beast"
"Beetle, Bearer",Brute,2,,d6,30,,STR,STR,"These large (5' long) black beetles are used by the kobolds as beasts of burden. Often encountered laden with goods tied to a network of leather straps and saddle bags, bearer beetles can carry 200 lbs without penalty and up to 400 lbs. at ' speed.
When threatened or commanded by their handlers, bearer beetles attack with their serrated mandibles. ",,,,"stonehell, beast"
"Beetle, Carnivorous",Predator,3,1,2d4,60,,STR,STR,"These fierce carnivorous beetles have a carapace with markings resembling the hide of a tiger.
Though they often hunt giant insects, they also attack and eat large mammals, including humanoids. ",,,,"labyrinth-lord, beast"
"Beetle, Fire",Predator,1,2,d8,30,30,STR,STR,"Giant fire beetles are about 2 feet long.
They are normally timid but will fight if cornered.",,,,"basic-fantasy, beast"
"Beetle, Oil",Soldier,2,,d8,30,30,STR,STR,"These 3ft. long beetles have immense horn-like jaws that inflict damage.
These beetles can be found above and below ground.","Oil beetle have a toxic spray that can squirt an opponent within 5ft. of the beetle.
When the toxic fluid successfully strikes an opponent, it is extremely painful and causes chemical burns and blisters. Disadv. All Checks until a cure spell is used or until 24 hours have passed.",,,"lanbyrinth-lord, beast"
"Beetle, Spitting (Bombardier)",Brute,2,,d8,30,,STR,STR,Giant bombardier beetles have red head and thorax sections and black abdomens.  They are 4ft. Long.,Bites opponents,Hot noxious gas spray every 3 rounds 10ft. Cone,,"basic-fantasy, beast"
"Beetle, Tiger",Predator,3,1,2d4,60,,STR,STR,"Giant tiger beetles are predatory monsters around 5 feet long.  Their carapaces tend to be dark brown with lighter brown striped or spotted patterns, but there are many variations.
They are fast runners, depending on their speed to rundown prey, and they willingly prey on any creature of mansize or smaller.
Like most beetles, they have more or less the same visual acuity in all directions.",,,,"basic-fantasy, beast"
Beserker,Brute,1,1,d6,30,,STR,STR,These fighters are engulfed in a battle rage whenever they fight any humanoid.,"They never retreat, surrender, or take prisoners.",Adv. To attacks and Disadv. To Defence,,"labyrinth-lord, humanoid"
"Beserker, Depraved",Brute,4,,d6,30,,STR,STR,"Depraved berserkers are the particularly wicked and vile descendents of Stonehell's prisoner population. Eking out a brutal existence on the lower levels of the dungeon, the depraved berserkers are tougher, more vicious, and even deadlier than the berserkers found above them. They revel in cannibalism, self-mutilation, and the thrill of the hunt.
When the sounds of their hunting drums begin to echo through the halls of Stonehell, even the dimmest of creatures knows it's time to seek shelter.
The depraved berserkers of Stonehell typically equip themselves with scavenged armor and weapons that they have modified with serrated edges, wicked spikes, barbed chains, or other painful additions.","They never retreat, surrender, or take prisoners.",Adv. To attacks and Disadv. To Defence,,"stonehell, humanoid"
"Beserker, Depraved Huntsman",Brute,6,,1,30,,STR,STR,"Depraved berserkers are the particularly wicked and vile descendents of Stonehell's prisoner population. Eking out a brutal existence on the lower levels of the dungeon, the depraved berserkers are tougher, more vicious, and even deadlier than the berserkers found above them. They revel in cannibalism, self-mutilation, and the thrill of the hunt.
When the sounds of their hunting drums begin to echo through the halls of Stonehell, even the dimmest of creatures knows it's time to seek shelter.
The depraved berserkers of Stonehell typically equip themselves with scavenged armor and weapons that they have modified with serrated edges, wicked spikes, barbed chains, or other painful additions.","They never retreat, surrender, or take prisoners.",Adv. To attacks and Disadv. To Defence,,"stonehell, humanoid"
"Beserker, Depraved Leader",Brute,7,,0,30,,STR,STR,"Depraved berserkers are the particularly wicked and vile descendents of Stonehell's prisoner population. Eking out a brutal existence on the lower levels of the dungeon, the depraved berserkers are tougher, more vicious, and even deadlier than the berserkers found above them. They revel in cannibalism, self-mutilation, and the thrill of the hunt.
When the sounds of their hunting drums begin to echo through the halls of Stonehell, even the dimmest of creatures knows it's time to seek shelter.
The depraved berserkers of Stonehell typically equip themselves with scavenged armor and weapons that they have modified with serrated edges, wicked spikes, barbed chains, or other painful additions.","They never retreat, surrender, or take prisoners.",Adv. To attacks and Disadv. To Defence,,"stonehell, humanoid"
Bison,Soldier,4,,3d10,90,,DEX,DEX,"Wild herd animal, often skittish and likely to flee if provoked, but males are more aggressive in the presence of females.",,,,"basic-fantasy, beast"
Black Pudding,Predator,10,9,1,20,,CON,CON,"Black puddings are amorphous creatures that live only to eat.   They inhabit underground areas throughout the world, scouring caverns, ruins, and dungeons in search of organic matter, living or dead.  They attack any creatures they encounter, lashing out with pseudopods or simply engulfing opponents with their bodies, which secrete acids that help them catch and digest their prey.
The typical black pudding measures 10 feet across and 2 feet thick, and weighs about 10,000 pounds.
Black puddings of smaller sizes may be encountered, possibly as a result of the splitting.",Weapons do no damage but split into two smaller puddings dividing HP between them.,,,"basic-fantasy, ooze"
Black Skeletons,Soldier,2,,d6,30,,STR,STR,,"Immune to sleep, charm and hold magic.",,,"hole-in-the-oak, undead"
Black Tentacles,Predator,10,,1,20,60,STR,STR,"A fearsome opponent, black tentacles are a mass of ten wiggling, black, octopus-like limbs attached to a main body.
The body is comprised of a large maw that possesses rows of sharp teeth. Six of the tentacles are used to move and/or attack while the remaining four possess bulging eyestalks at their terminal end.
The remaining four tentacles possess eyestalks at their tip and allow the black tentacles to see and guide its attacks.
Black tentacles will normally retreat before their final eyestalk is cut off.
Black tentacles must stay submerged in water the majority of the time.
They abhor light and will typically target those with light sources, followed by good-aligned clerics and warriors. It is believed that the black tentacles are a distant cousin of the otyugh, although sages cannot make this claim with certainty.",Swimming (60ft.),Hit: STR save or become restrained and receive damage each round,,"barrowmaze, monstrosity"
Blink Dog,Soldier,4,,d6,30,120,DEX,DEX,"The blink dog is an intelligent canine that has a limited teleportation ability.
Blink dogs hunt in packs, teleporting in a seemingly random fashion until they surround their prey.
Blink dogs are medium-sized dogs, typically light brown in color and short haired, though other varieties are rumoured to exist. They have their own language, a mixture of barks, yaps, whines, and growls that can transmit complex information.
They are usually shy, avoiding a fight if possible, but they hate displacers and will generally attack them on sight.",Teleport 120ft Quick,,,"basic-fantasy, fey"
Blood Rose,Predator,2,,d8,1,,DEX,DEX,"Blood roses appear to be normal rose bushes, but are actually animated plants, dimly aware of their surroundings. These plants are always in bloom, bearing beautiful flowers that are normally white (or rarely, yellow) in colour.
The blood rose has a whiplike cane which is used to drain blood from its victims.","Fragrance 30ft radius WIS save each round or become befuddled.
Befuddled characters will not resist the plant-creature's attack.","Whiplike cane, range 30ft drains blood",,"basic-fantasy, plant"
Boar,Brute,3,,d6,60,,STR,STR,"Though not carnivores, these wild swine are badtempered and usually charge anyone who disturbs them. Note that 'boar' refers specifically to the male of the species, but females are equally large and fierce.
A boar is covered in coarse, grayish-black fur.
Adults are about 4 feet long and 3 feet high at the shoulder.",,,,"basic-fantasy, beast"
"Boar, Demon",Brute,9,,d4,30,60,STR,STR,"The demon boar is a more powerful and much more malicious variation of the wereboar. The demon boar delights in the taste of human meat, and will take residence and hunt near areas occupied by humans.
In human form they are fat and grotesque; while in boar form they are immense.
Like other lycanthropes, they can pass on their form of lycanthropy (refer to the lycanthrope monster listing).
Demon boars, though powerful, will usually attempt to catch opponents by surprise.",Immunity to non-magical weapons,Spell: Charm Person,,"labyrinth-lord, monstrosity"
"Boar, Giant",Brute,5,,d6,60,,STR,STR,"These 30ft. long giant cousins to ordinary boars are much more aggressive. They attack with little to no provocation, and crave the meat of humanoids.
They are sometimes found with demon boars. There are rumors of a shaggy giant boar that is native to cold climates.",,,,"labyrinth-lord, beast"
Bone Thing,Predator,3,,d2,30,,DEX,DEX,"Appearing as an asymmetrical collection of animate bones that have taken a crude human shape, bone things attack with a flurry of splintered bone fists.",3 attacks per round (d6 damage each.),Undead creature - immune to sleep and charm spells.,,"stonehell, undead"
Brass Jackal,Soldier,2,,1,50,,STR,STR,"Brass jackals are constructed by high level necromancers of Set, who use them as sentinels and personal protectors.
Constructed of bronze and black iron, they possess a smooth shell of brassy armour, and their eyes glow like orbs of red.
In combat, brass jackals bite with sharp metal teeth.",Immunity to non-magical weapons and slashing weapons. Resistant to piercing.,Resistant to magic (50%),,"barrowmaze, construct"
Brigand,Soldier,1,,d6,30,,STR,DEX,"These men are criminals who have banded together under the shared interest of stealing and pillaging.
Half of all brigands encountered are armed with a short sword and short bow, and wear leather armor and a shield. The other half is better equipped with long swords, chain mail, a shield, and will have riding horses.",,,,"labyrinth-lord, humanoid"
Brown Mold,Predator,2,,1,0,,CON,CON,"Brown mold drains the body heat of living creatures that approach within 5 feet. Cold-based creatures are unaffected.
If fire is used on brown mold, it will bubble and double its size in 1 round.
Brown mold can only be destroyed through the use of magical cold.",,,,"barrowmaze, plant"
Brown Pudding,Predator,9,,1,20,,CON,CON,"The brown pudding is a subspecies of black pudding.
Brown puddings are found most often in moors and swamps, although they can be encountered elsewhere.
Brown puddings secrete a digestive acid that dissolves organic material but does not affect metal.","Hit: acid damage and opponent's clothing and non-magical, non-metal armour dissolves immediately.
Non-magical, non-metal weapons that strike the brown pudding dissolve also.","Slashing weapons deal no damage to this creature. Instead, the creature splits into two identical puddings, each with half of the original's current hit points (round down).
A pudding with 10 hit points or less cannot be split further and dies if reduced to 0 hit points.",,"barrowmaze, ooze"
Bugbear (Female),Predator,2,1,2d4,30,,STR,DEX,"Bugbears look like huge, hairy goblins, standing about 6 feet tall. Their eyes are usually a darkish brown color and they move very quietly.
They are wild and relatively fearless, and bully smaller humanoids whenever possible.
Bugbears prefer to ambush opponents if they can. When hunting, they often send scouts ahead of the main group.
Bugbear attacks are coordinated, and their tactics are sound if not brilliant.
They are able to move in nearly complete silence.",Advantage to stealth checks,,,"basic-fantasy, goblinoid, humanoid"
Bugbear (Male),Predator,3,1,2d4,30,,STR,DEX,"Bugbears look like huge, hairy goblins, standing about 6 feet tall. Their eyes are usually a darkish brown color and they move very quietly.
They are wild and relatively fearless, and bully smaller humanoids whenever possible.
Bugbears prefer to ambush opponents if they can. When hunting, they often send scouts ahead of the main group.
Bugbear attacks are coordinated, and their tactics are sound if not brilliant.
They are able to move in nearly complete silence.",Advantage to stealth checks,,,"basic-fantasy, goblinoid, humanoid"
"Caecilia, Giant",Predator,6,,d3,20,,STR,STR,"Caecilia are carnivorous, legless amphibians; they strongly resemble earthworms, but they have bony skeletons and sharp teeth. Caecilia live entirely underground. The giant variety grows up to 30' long and frequently are found in caverns or dungeons.
Once a caecilia has swallowed an opponent, it will generally attempt to disengage from combat, going to its lair to rest and digest its meal.",Blindsight 60ft.,"Hit: on a score of 20+ the caecilia swallows its target - restrained, damage per round and can fight from inside with small weapons e.g. dagger",,"basic-fantasy, beast"
Caged Mutants,Soldier,1,,d6,30,,STR,STR,"Degenerate humanoids (indefinite species).
Stunted and ape-like (4ft tall).
Babbling speech (very basic Common).
Reaction: Lolling, indifferent. Scream if approached.
If freed: Go on the rampage, attacking all in sight. Placated if fed.",,,,"hole-in-the-oak, monstrosity"
Camel,Soldier,2,,2d4,60,40,STR,STR,"Camels are known for their ability to travel long distanceswithout food or water.
The statistics presented here are forthe dromedary, or one-humped camel, which thrives inwarm deserts.  A dromedary stands about 7 feet tall at theshoulder, with its hump rising 1 foot higher.
The two-humped, or Bactrian, camel is suited to cooler, rockyareas.  It is stockier, slower (speed given in brackets), andtougher than the dromedary.
A camel can carry up to 80 LOAD.","Domedary moves 60ft, Bactrian moves 40ft",,,"basic-fantasy, beast"
Cantaur,Soldier,4,,2d10,60,,STR,STR,"Centaurs appear to be half human, half horse, having the torso, arms and head of a human in the position a horse's head would otherwise occupy. A centaur is as big as a heavy horse, but much taller and slightly heavier; average centaur are about 7 feet tall and weigh about 2,100 pounds.
Centaurs are generally haughty and aloof, but very honorable. Most would rather die than allow humans, demi-humans, or humanoids to ride on their backs.",,,,"basic-fantasy, monstrosity"
Carcass Scavenger,Predator,3,1,d3,40,40,DEX,DEX,"The dreaded carcass scavenger is 4ft. tall and 9ft. long, and resembles a giant fat grub with multifaceted eyes, small legs, and with a head bearing 2ft. long insect-like feelers tipped with a poisonous stinger.
This creature is rumoured to be a magical abomination created from a giant maggot.",Can walk on walls and ceiling,"8 tentacles, each 2ft. long, which can paralyze on a successful hit
CON Saving Throw
Lasts d8 turns
Once paralyzed, a victim will be eaten (unless the carrion crawler is being attacked).
The paralysis can be removed by a cure light wounds spell, but any spell so used will have no other effect.",,"labyrinth-lord, monstrosity"
Carrion Crawler,Predator,3,1,d3,40,40,DEX,DEX,"The dreaded carcass scavenger is 4ft. tall and 9ft. long, and resembles a giant fat grub with multifaceted eyes, small legs, and with a head bearing 2ft. long insect-like feelers tipped with a poisonous stinger.
This creature is rumoured to be a magical abomination created from a giant maggot.",Can walk on walls and ceiling,"8 tentacles, each 2' long, which can paralyze on a successful hit
CON Saving Throw
Lasts d8 turns
Once paralyzed, a victim will be eaten (unless the carrion crawler is being attacked).
The paralysis can be removed by a cure light wounds spell, but any spell so used will have no other effect.",,"labyrinth-lord, monstrosity"
Caryatid Column,Brute,5,,d4,20,,STR,STR,"The caryatid column is akin to the stone golem in that it is a magical construct created by a spellcaster. Caryatid columns are always created for a specific defensive function.
The caryatid column stands 7 feet tall and weighs around 1,500 pounds. Its smooth, chiseled body is shaped as a beautiful woman.
The column always wields a weapon (usually a longsword) in one of its hands. The weapon itself is constructed of steel, but is melded with the column and made of stone until it animates.
Caryatid columns are programmed as guardians and activate when certain conditions or stipulations are met or broken (such as a living creature entering a chamber guarded by a caryatid column).
A caryatid column attacks its opponents with its longsword. It does not move more than 50 feet from an area it is guarding or protecting.",Non-magical weapons that strikes a caryatid column has a 40% chance to shatter into pieces.,"Due to their sturdy construction and magical nature, adv. To all saving throws",,"barrowmaze, construct"
Cave Moray,Predator,3,,d4+2,5,,STR,STR,"Cave morays are a land-based version of their watery brethren. They grow about 7 feet long.
They make their lairs underground in the walls of caves and dungeons. They create their burrows in high traffic areas, or near water-holes, where they can surprise their prey.
Although they live individually, groups of cave morays in the same area will work together to cross-sect their immediate killing ground. They attack by striking, recoiling, and then striking again.",Adv. to stealth checks,,,"barrowmaze, beast"
"Cave Moray, Large",Predator,5,,d4+2,5,,STR,STR,"Cave morays are a land-based version of their watery brethren. They grow about 7 feet long.
They make their lairs underground in the walls of caves and dungeons. They create their burrows in high traffic areas, or near water-holes, where they can surprise their prey.
Although they live individually, groups of cave morays in the same area will work together to cross-sect their immediate killing ground. They attack by striking, recoiling, and then striking again.",Adv. to stealth checks,,,"barrowmaze, beast"
"Cave Moray, Small",Predator,1,,d4+2,5,,STR,STR,"Cave morays are a land-based version of their watery brethren. They grow about 7 feet long.
They make their lairs underground in the walls of caves and dungeons. They create their burrows in high traffic areas, or near water-holes, where they can surprise their prey.
Although they live individually, groups of cave morays in the same area will work together to cross-sect their immediate killing ground. They attack by striking, recoiling, and then striking again.",Adv. to stealth checks,,,"barrowmaze, beast"
